Web Search interest: gas
United States; Past 90 days

Interest over time
Day,Past 90 days
2014-04-24,92
2014-04-25,93
2014-04-26,89
2014-04-27,92
2014-04-28,99
2014-04-29,96
2014-04-30,95
2014-05-01,97
2014-05-02,96
2014-05-03,87
2014-05-04,88
2014-05-05,98
2014-05-06,99
2014-05-07,95
2014-05-08,93
2014-05-09,93
2014-05-10,86
2014-05-11,85
2014-05-12,94
2014-05-13,95
2014-05-14,93
2014-05-15,93
2014-05-16,93
2014-05-17,91
2014-05-18,93
2014-05-19,97
2014-05-20,97
2014-05-21,94
2014-05-22,97
2014-05-23,100
2014-05-24,93
2014-05-25,92
2014-05-26,99
2014-05-27,98
2014-05-28,92
2014-05-29,92
2014-05-30,97
2014-05-31,93
2014-06-01,89
2014-06-02,96
2014-06-03,97
2014-06-04,92
2014-06-05,92
2014-06-06,92
2014-06-07,86
2014-06-08,86
2014-06-09,91
2014-06-10,91
2014-06-11,92
2014-06-12,90
2014-06-13,93
2014-06-14,91
2014-06-15,89
2014-06-16,93
2014-06-17,91
2014-06-18,90
2014-06-19,91
2014-06-20,93
2014-06-21,86
2014-06-22,88
2014-06-23,91
2014-06-24,89
2014-06-25,91
2014-06-26,85
2014-06-27,92
2014-06-28,88
2014-06-29,90
2014-06-30,96
2014-07-01,93
2014-07-02,93
2014-07-03,97
2014-07-04,89
2014-07-05,91
2014-07-06,88
2014-07-07,97
2014-07-08,88
2014-07-09,89
2014-07-10,93
2014-07-11,89
2014-07-12,84
2014-07-13,86
2014-07-14,92
2014-07-15,87
2014-07-16,90
2014-07-17,89
2014-07-18,90
2014-07-19,88
2014-07-20,87
2014-07-21, 
2014-07-22, 
2014-07-23, 


Top subregions for Past 90 days
Subregion,Past 90 days
Wyoming,100
Idaho,82
Oklahoma,81
New Mexico,81
Utah,80
West Virginia,80
Ohio,79
North Dakota,77
Missouri,74
Michigan,74
Illinois,73
Indiana,73
Nevada,72
Texas,71
Kansas,70
Vermont,70
Pennsylvania,70
Alaska,70
Georgia,69
Kentucky,68
Colorado,67
Montana,66
Arkansas,64
North Carolina,64
Louisiana,64
Tennessee,64
Minnesota,63
Wisconsin,63
Maine,63
Mississippi,63
Arizona,63
California,62
South Dakota,62
District of Columbia,61
South Carolina,61
Washington,59
Massachusetts,59
New Hampshire,59
Nebraska,59
Alabama,58
Delaware,58
Connecticut,57
Maryland,56
Virginia,56
Florida,55
Rhode Island,54
Iowa,53
New Jersey,53
New York,49
Hawaii,41
Oregon,29


Top metros for Past 90 days
Metro,Past 90 days
Odessa-Midland TX,100
Idaho Falls-Pocatello ID,93
Topeka KS,81
Minot-Bismarck-Dickinson(Williston) ND,81
Boise ID,80
Johnstown-Altoona PA,79
Toledo OH,77
Pittsburgh PA,77
Columbus OH,76
Springfield-Holyoke MA,72
Ft. Smith-Fayetteville-Springdale-Rogers AR,72
Lafayette LA,72
El Paso TX,71
Youngstown OH,71
Charleston-Huntington WV,71
Oklahoma City OK,71
Tulsa OK,70
Amarillo TX,69
Hattiesburg-Laurel MS,69
Missoula MT,69
Traverse City-Cadillac MI,68
Salt Lake City UT,68
Albuquerque-Santa Fe NM,67
Rockford IL,67
Medford-Klamath Falls OR,67
Anchorage AK,67
Evansville IN,67
Erie PA,66
Tyler-Longview(Lufkin & Nacogdoches) TX,66
Cleveland-Akron (Canton) OH,65
Duluth MN-Superior WI,65
Springfield MO,65
Panama City FL,65
Tri-Cities TN-VA,65
Bowling Green KY,65
Kansas City MO,65
South Bend-Elkhart IN,65
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,65
Peoria-Bloomington IL,64
Flint-Saginaw-Bay City MI,64
Davenport IA-Rock Island-Moline IL,64
Dayton OH,64
Chicago IL,64
Lexington KY,63
Binghamton NY,63
Ft. Wayne IN,63
Lubbock TX,63
Wausau-Rhinelander WI,63
Champaign & Springfield-Decatur IL,63
Las Vegas NV,63
Houston TX,62
Bakersfield CA,62
Indianapolis IN,62
Harrisonburg VA,62
Charlotte NC,62
Harrisburg-Lancaster-Lebanon-York PA,62
Norfolk-Portsmouth-Newport News VA,61
Wilkes Barre-Scranton PA,61
Tucson (Sierra Vista) AZ,61
Atlanta GA,61
Wilmington NC,61
St. Louis MO,61
Yakima-Pasco-Richland-Kennewick WA,61
Santa Barbara-Santa Maria-San Luis Obispo CA,60
Fargo-Valley City ND,60
Austin TX,60
Corpus Christi TX,60
La Crosse-Eau Claire WI,60
Denver CO,60
Augusta GA,60
Greensboro-High Point-Winston Salem NC,60
Shreveport LA,60
Chico-Redding CA,60
Portland-Auburn ME,60
Waco-Temple-Bryan TX,59
Grand Rapids-Kalamazoo-Battle Creek MI,59
Detroit MI,59
Columbus GA,58
Palm Springs CA,58
Rochester MN-Mason City IA-Austin MN,58
Huntsville-Decatur (Florence) AL,58
Greenville-Spartanburg SC-Asheville NC-Anderson SC,58
Savannah GA,58
Columbia-Jefferson City MO,58
Nashville TN,58
Eugene OR,57
Louisville KY,57
Madison WI,57
Reno NV,57
Spokane WA,56
Colorado Springs-Pueblo CO,56
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,56
Mobile AL-Pensacola (Ft. Walton Beach) FL,55
Charlottesville VA,55
Lansing MI,55
Wichita-Hutchinson KS,55
Dallas-Ft. Worth TX,55
Green Bay-Appleton WI,55
Rochester NY,55
Greenville-New Bern-Washington NC,55
Columbus-Tupelo-West Point MS,54
Macon GA,54
Montgomery (Selma) AL,54
Cincinnati OH,54
Phoenix AZ,54
Florence-Myrtle Beach SC,54
New Orleans LA,54
Lincoln & Hastings-Kearney NE,54
Minneapolis-St. Paul MN,54
Baton Rouge LA,54
Chattanooga TN,54
Los Angeles CA,53
Tallahassee FL-Thomasville GA,53
Syracuse NY,53
Sioux Falls(Mitchell) SD,53
Birmingham AL,53
Burlington VT-Plattsburgh NY,53
Gainesville FL,52
San Diego CA,52
Richmond-Petersburg VA,52
Buffalo NY,52
Memphis TN,51
Little Rock-Pine Bluff AR,51
Charleston SC,51
Washington DC (Hagerstown MD),51
Jacksonville FL,51
Jackson MS,50
Albany-Schenectady-Troy NY,50
Orlando-Daytona Beach-Melbourne FL,50
Milwaukee WI,50
Seattle-Tacoma WA,50
Boston MA-Manchester NH,49
Philadelphia PA,49
Columbia SC,49
Raleigh-Durham (Fayetteville) NC,49
Omaha NE,48
Knoxville TN,48
Hartford & New Haven CT,48
Fresno-Visalia CA,48
Des Moines-Ames IA,47
Providence RI-New Bedford MA,47
Baltimore MD,46
Monterey-Salinas CA,46
Tampa-St. Petersburg (Sarasota) FL,45
San Antonio TX,45
San Francisco-Oakland-San Jose CA,45
Sacramento-Stockton-Modesto CA,45
Ft. Myers-Naples FL,44
New York NY,42
West Palm Beach-Ft. Pierce FL,39
Miami-Ft. Lauderdale FL,37
Honolulu HI,36
Roanoke-Lynchburg VA,31
Harlingen-Weslaco-Brownsville-McAllen TX,30
Portland OR,23
Albany GA,0
Utica NY,0
Bangor ME,0
Watertown NY,0
Presque Isle ME,0
Marquette MI,0
Wheeling WV-Steubenville OH,0
Lima OH,0
Bluefield-Beckley-Oak Hill WV,0
