Web Search interest: movie
United States; Past 90 days

Interest over time
Day,Past 90 days
2014-04-24,50
2014-04-25,61
2014-04-26,85
2014-04-27,86
2014-04-28,53
2014-04-29,49
2014-04-30,49
2014-05-01,51
2014-05-02,57
2014-05-03,84
2014-05-04,84
2014-05-05,52
2014-05-06,49
2014-05-07,50
2014-05-08,51
2014-05-09,59
2014-05-10,83
2014-05-11,87
2014-05-12,53
2014-05-13,48
2014-05-14,50
2014-05-15,54
2014-05-16,65
2014-05-17,90
2014-05-18,90
2014-05-19,56
2014-05-20,52
2014-05-21,50
2014-05-22,54
2014-05-23,66
2014-05-24,94
2014-05-25,97
2014-05-26,90
2014-05-27,59
2014-05-28,53
2014-05-29,55
2014-05-30,65
2014-05-31,89
2014-06-01,88
2014-06-02,60
2014-06-03,55
2014-06-04,55
2014-06-05,59
2014-06-06,68
2014-06-07,89
2014-06-08,92
2014-06-09,61
2014-06-10,57
2014-06-11,57
2014-06-12,57
2014-06-13,67
2014-06-14,88
2014-06-15,87
2014-06-16,60
2014-06-17,60
2014-06-18,61
2014-06-19,64
2014-06-20,73
2014-06-21,93
2014-06-22,92
2014-06-23,63
2014-06-24,60
2014-06-25,60
2014-06-26,61
2014-06-27,72
2014-06-28,92
2014-06-29,94
2014-06-30,63
2014-07-01,60
2014-07-02,64
2014-07-03,69
2014-07-04,86
2014-07-05,91
2014-07-06,97
2014-07-07,66
2014-07-08,61
2014-07-09,58
2014-07-10,61
2014-07-11,69
2014-07-12,88
2014-07-13,90
2014-07-14,65
2014-07-15,60
2014-07-16,63
2014-07-17,61
2014-07-18,73
2014-07-19,99
2014-07-20,100
2014-07-21, 
2014-07-22, 
2014-07-23, 


Top subregions for Past 90 days
Subregion,Past 90 days
California,100
Texas,100
Florida,97
Georgia,93
Louisiana,91
Arizona,91
North Dakota,90
New York,90
Wyoming,90
South Dakota,90
New Jersey,89
Hawaii,88
Illinois,88
Oklahoma,88
Nevada,87
Missouri,87
Utah,87
Michigan,86
Ohio,85
Kansas,85
Iowa,84
South Carolina,84
North Carolina,83
Colorado,83
Indiana,83
Tennessee,83
New Mexico,83
Delaware,82
Minnesota,82
Nebraska,82
Mississippi,82
Pennsylvania,82
Alaska,82
Connecticut,81
Alabama,81
Arkansas,81
Massachusetts,81
Washington,80
Vermont,80
Kentucky,80
Idaho,79
Wisconsin,79
West Virginia,78
Maryland,78
Virginia,77
New Hampshire,76
Rhode Island,76
Montana,75
Maine,75
Oregon,67
District of Columbia,59


Top metros for Past 90 days
Metro,Past 90 days
Laredo TX,100
Ottumwa IA-Kirksville MO,94
Meridian MS,93
Bakersfield CA,93
Alexandria LA,92
Sioux City IA,90
Great Falls MT,90
Lake Charles LA,89
Corpus Christi TX,88
Lubbock TX,87
Lafayette IN,87
Lima OH,86
Yuma AZ-El Centro CA,86
Abilene-Sweetwater TX,86
San Angelo TX,85
Jackson TN,85
Monroe LA-El Dorado AR,85
Sherman TX-Ada OK,85
Wichita Falls TX & Lawton OK,84
Jonesboro AR,83
Tyler-Longview(Lufkin & Nacogdoches) TX,82
Mankato MN,82
Idaho Falls-Pocatello ID,82
Beaumont-Port Arthur TX,82
Marquette MI,81
Utica NY,81
Palm Springs CA,80
Parkersburg WV,80
Amarillo TX,79
Biloxi-Gulfport MS,79
Odessa-Midland TX,79
Grand Junction-Montrose CO,78
Cheyenne WY-Scottsbluff NE,78
Joplin MO-Pittsburg KS,78
Hattiesburg-Laurel MS,77
Lafayette LA,77
Eureka CA,77
Fargo-Valley City ND,77
Dallas-Ft. Worth TX,77
Yakima-Pasco-Richland-Kennewick WA,77
Twin Falls ID,76
Albany GA,76
Terre Haute IN,76
Duluth MN-Superior WI,76
Rockford IL,76
Sioux Falls(Mitchell) SD,76
El Paso TX,75
Columbus GA,75
Dothan AL,75
Ft. Wayne IN,75
Quincy IL-Hannibal MO-Keokuk IA,75
Shreveport LA,75
Ft. Smith-Fayetteville-Springdale-Rogers AR,75
Panama City FL,74
Watertown NY,74
Los Angeles CA,74
Butte-Bozeman MT,74
Savannah GA,74
Bluefield-Beckley-Oak Hill WV,73
Gainesville FL,73
Wilmington NC,73
Erie PA,73
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,73
Austin TX,72
Columbia-Jefferson City MO,72
Peoria-Bloomington IL,72
Montgomery (Selma) AL,72
Clarksburg-Weston WV,72
Colorado Springs-Pueblo CO,72
Wheeling WV-Steubenville OH,72
New York NY,72
Fresno-Visalia CA,71
Toledo OH,71
Salt Lake City UT,71
Traverse City-Cadillac MI,71
Salisbury MD,71
Fairbanks AK,71
New Orleans LA,71
Tri-Cities TN-VA,71
Minot-Bismarck-Dickinson(Williston) ND,70
Houston TX,70
Bangor ME,70
Macon GA,70
Billings MT,70
Phoenix AZ,70
Rapid City SD,70
Flint-Saginaw-Bay City MI,70
Louisville KY,70
Santa Barbara-Santa Maria-San Luis Obispo CA,69
Rochester MN-Mason City IA-Austin MN,69
Waco-Temple-Bryan TX,69
Monterey-Salinas CA,69
Chico-Redding CA,69
Chicago IL,69
Davenport IA-Rock Island-Moline IL,69
Des Moines-Ames IA,69
St. Louis MO,69
Orlando-Daytona Beach-Melbourne FL,69
Casper-Riverton WY,69
Charlottesville VA,69
Chattanooga TN,68
Florence-Myrtle Beach SC,68
Columbus OH,68
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,68
San Antonio TX,68
Tulsa OK,68
Las Vegas NV,68
Topeka KS,68
Jackson MS,68
Omaha NE,68
Baton Rouge LA,68
Springfield MO,68
Little Rock-Pine Bluff AR,68
Honolulu HI,68
Lincoln & Hastings-Kearney NE,68
Tampa-St. Petersburg (Sarasota) FL,67
Memphis TN,67
Bend OR,67
Springfield-Holyoke MA,67
Missoula MT,67
Evansville IN,67
Binghamton NY,67
Greenville-New Bern-Washington NC,67
Reno NV,67
Detroit MI,67
Lansing MI,66
Tucson (Sierra Vista) AZ,66
Huntsville-Decatur (Florence) AL,66
Wausau-Rhinelander WI,66
Atlanta GA,66
Medford-Klamath Falls OR,66
Charleston SC,66
Harrisonburg VA,66
Jacksonville FL,66
Columbia SC,66
Roanoke-Lynchburg VA,65
Champaign & Springfield-Decatur IL,65
Oklahoma City OK,65
Denver CO,65
San Francisco-Oakland-San Jose CA,65
Ft. Myers-Naples FL,65
San Diego CA,65
Burlington VT-Plattsburgh NY,65
Indianapolis IN,65
Charleston-Huntington WV,65
Lexington KY,65
Mobile AL-Pensacola (Ft. Walton Beach) FL,64
Hartford & New Haven CT,64
Augusta GA,64
Philadelphia PA,64
Anchorage AK,64
Dayton OH,64
Eugene OR,64
Birmingham AL,64
Kansas City MO,64
South Bend-Elkhart IN,64
Boise ID,63
Sacramento-Stockton-Modesto CA,63
West Palm Beach-Ft. Pierce FL,63
Boston MA-Manchester NH,63
Minneapolis-St. Paul MN,63
Youngstown OH,63
Richmond-Petersburg VA,62
Tallahassee FL-Thomasville GA,62
Miami-Ft. Lauderdale FL,62
Wichita-Hutchinson KS,62
Seattle-Tacoma WA,62
Greensboro-High Point-Winston Salem NC,62
La Crosse-Eau Claire WI,62
Norfolk-Portsmouth-Newport News VA,62
Spokane WA,61
Charlotte NC,61
Johnstown-Altoona PA,61
Columbus-Tupelo-West Point MS,61
Bowling Green KY,61
Elmira NY,60
Syracuse NY,60
Knoxville TN,60
Cleveland-Akron (Canton) OH,60
Nashville TN,60
Portland-Auburn ME,60
Harrisburg-Lancaster-Lebanon-York PA,60
Albuquerque-Santa Fe NM,60
Green Bay-Appleton WI,60
Providence RI-New Bedford MA,59
Wilkes Barre-Scranton PA,59
Madison WI,59
Grand Rapids-Kalamazoo-Battle Creek MI,59
Pittsburgh PA,58
Raleigh-Durham (Fayetteville) NC,58
Harlingen-Weslaco-Brownsville-McAllen TX,58
Cincinnati OH,57
Albany-Schenectady-Troy NY,57
Greenville-Spartanburg SC-Asheville NC-Anderson SC,57
Milwaukee WI,57
Rochester NY,56
Baltimore MD,55
Washington DC (Hagerstown MD),55
Buffalo NY,53
Portland OR,51
Presque Isle ME,0
Alpena MI,0
Zanesville OH,0
Victoria TX,0
St. Joseph MO,0
Greenwood-Greenville MS,0
North Platte NE,0
Juneau AK,0
Helena MT,0
Glendive MT,0


Top cities for Past 90 days
City,Past 90 days
Grapevine,100
Los Angeles,95
New York,94
San Antonio,91
Plano,91
Affton,91
Houston,90
New Orleans,88
Chicago,88
Westland,86
Atlanta,86
Celebration,85
Austin,85
Tempe,82
Columbus,82



Top searches for Past 90 days
