Web Search interest: weather
New Jersey (United States); Past 90 days

Interest over time
Day,Past 90 days
2014-04-24,43
2014-04-25,48
2014-04-26,53
2014-04-27,40
2014-04-28,46
2014-04-29,54
2014-04-30,58
2014-05-01,52
2014-05-02,48
2014-05-03,47
2014-05-04,49
2014-05-05,39
2014-05-06,37
2014-05-07,43
2014-05-08,50
2014-05-09,51
2014-05-10,58
2014-05-11,40
2014-05-12,51
2014-05-13,49
2014-05-14,49
2014-05-15,56
2014-05-16,61
2014-05-17,48
2014-05-18,41
2014-05-19,46
2014-05-20,43
2014-05-21,50
2014-05-22,60
2014-05-23,54
2014-05-24,66
2014-05-25,41
2014-05-26,36
2014-05-27,54
2014-05-28,46
2014-05-29,43
2014-05-30,39
2014-05-31,36
2014-06-01,31
2014-06-02,35
2014-06-03,51
2014-06-04,42
2014-06-05,44
2014-06-06,29
2014-06-07,29
2014-06-08,35
2014-06-09,50
2014-06-10,44
2014-06-11,44
2014-06-12,44
2014-06-13,59
2014-06-14,38
2014-06-15,34
2014-06-16,34
2014-06-17,38
2014-06-18,44
2014-06-19,54
2014-06-20,33
2014-06-21,36
2014-06-22,34
2014-06-23,31
2014-06-24,31
2014-06-25,46
2014-06-26,36
2014-06-27,34
2014-06-28,26
2014-06-29,27
2014-06-30,35
2014-07-01,47
2014-07-02,84
2014-07-03,100
2014-07-04,92
2014-07-05,36
2014-07-06,27
2014-07-07,34
2014-07-08,42
2014-07-09,52
2014-07-10,40
2014-07-11,32
2014-07-12,36
2014-07-13,58
2014-07-14,65
2014-07-15,76
2014-07-16,45
2014-07-17,27
2014-07-18,28
2014-07-19,41
2014-07-20,41
2014-07-21, 
2014-07-22, 
2014-07-23, 


Top metros for Past 90 days
Metro,Past 90 days
New York NY,100
Philadelphia PA,99


Top cities for Past 90 days
City,Past 90 days
Elizabeth,100
Middle Township,93
Princeton,89
Toms River,88
Pitman,86
Egg Harbor Township,85
Scotch Plains,84
Stafford Township,83
Lakewood Township,82
Atlantic City,82
Ridgewood,81
Middletown,81
Springfield Township,81
Cherry Hill,80
Readington Township,80



Top searches for Past 90 days
weather nj,100
weather forecast,40
the weather,35
weather channel,30
weather nyc,20
weather in nj,20
weather ny,10
weather new jersey,10
weather philadelphia,10
news,10
the weather channel,10
radar weather,10
nj weather forecast,10
weather new york,10
radar,10
google weather,10
hourly weather,5
underground weather,5
today weather,5
yahoo,5
yahoo weather,5
weather map,5
local weather,5
tomorrow weather,5
newark weather,5
national weather,5
atlantic city,5
noaa weather,5
noaa,5
jersey city weather,5
atlantic city weather,5
weather channel nj,5
ocean city weather,5
florida weather,5
princeton weather,5
wildwood weather,5
accuweather,5
weather.com,5
national weather service,5
dc weather,5
maps,5
weather newark nj,0
cape may weather,0
cnn,0
jackson nj weather,0
weather report,0
wildwood nj weather,0



Rising searches for Past 90 days
wildwood nj weather,+800%
wildwood weather,+750%
belmar weather,+650%
ocean city weather,+450%
cape may weather,+250%
jackson nj weather,+250%
nj weather radar,+120%
radar weather,+120%
radar,+110%
atlantic city weather,+90%




