Web Search interest: news
United States; Past 90 days

Interest over time
Day,Past 90 days
2014-04-24,71
2014-04-25,73
2014-04-26,61
2014-04-27,64
2014-04-28,77
2014-04-29,83
2014-04-30,80
2014-05-01,75
2014-05-02,73
2014-05-03,60
2014-05-04,61
2014-05-05,69
2014-05-06,70
2014-05-07,72
2014-05-08,72
2014-05-09,74
2014-05-10,62
2014-05-11,60
2014-05-12,73
2014-05-13,74
2014-05-14,77
2014-05-15,81
2014-05-16,85
2014-05-17,63
2014-05-18,60
2014-05-19,68
2014-05-20,70
2014-05-21,74
2014-05-22,75
2014-05-23,71
2014-05-24,67
2014-05-25,68
2014-05-26,67
2014-05-27,73
2014-05-28,71
2014-05-29,69
2014-05-30,70
2014-05-31,61
2014-06-01,60
2014-06-02,71
2014-06-03,72
2014-06-04,72
2014-06-05,74
2014-06-06,72
2014-06-07,63
2014-06-08,66
2014-06-09,73
2014-06-10,75
2014-06-11,75
2014-06-12,71
2014-06-13,71
2014-06-14,62
2014-06-15,60
2014-06-16,71
2014-06-17,74
2014-06-18,73
2014-06-19,75
2014-06-20,70
2014-06-21,62
2014-06-22,61
2014-06-23,71
2014-06-24,73
2014-06-25,75
2014-06-26,71
2014-06-27,69
2014-06-28,61
2014-06-29,62
2014-06-30,71
2014-07-01,73
2014-07-02,73
2014-07-03,75
2014-07-04,68
2014-07-05,72
2014-07-06,69
2014-07-07,74
2014-07-08,76
2014-07-09,79
2014-07-10,78
2014-07-11,77
2014-07-12,68
2014-07-13,67
2014-07-14,75
2014-07-15,74
2014-07-16,76
2014-07-17,100
2014-07-18,90
2014-07-19,71
2014-07-20,73
2014-07-21, 
2014-07-22, 
2014-07-23, 


Top subregions for Past 90 days
Subregion,Past 90 days
Virginia,100
Alaska,93
Maine,81
Wyoming,79
Florida,75
New York,75
North Carolina,75
California,73
New Mexico,72
South Dakota,72
Ohio,71
Texas,70
Hawaii,69
Tennessee,69
Idaho,69
South Carolina,69
Colorado,68
Oklahoma,68
Montana,68
Vermont,68
Michigan,66
Pennsylvania,66
North Dakota,66
Alabama,66
Wisconsin,66
Washington,65
Illinois,65
Georgia,65
Connecticut,65
Delaware,64
District of Columbia,64
West Virginia,63
New Jersey,63
Minnesota,63
Nevada,62
Nebraska,61
Massachusetts,60
Arizona,60
Oregon,59
Missouri,59
Kansas,58
New Hampshire,58
Kentucky,58
Maryland,58
Arkansas,56
Utah,55
Rhode Island,54
Indiana,53
Louisiana,53
Iowa,52
Mississippi,52


Top metros for Past 90 days
Metro,Past 90 days
Bangor ME,100
Norfolk-Portsmouth-Newport News VA,94
Fairbanks AK,87
Lima OH,85
Juneau AK,82
Amarillo TX,82
Duluth MN-Superior WI,78
Traverse City-Cadillac MI,77
Harrisonburg VA,75
Parkersburg WV,73
Abilene-Sweetwater TX,71
Wilmington NC,71
Dothan AL,71
Panama City FL,70
Twin Falls ID,68
Bend OR,68
Wheeling WV-Steubenville OH,67
Roanoke-Lynchburg VA,66
Idaho Falls-Pocatello ID,65
Tri-Cities TN-VA,65
Marquette MI,65
Anchorage AK,65
Odessa-Midland TX,64
Dayton OH,63
Grand Junction-Montrose CO,63
Monroe LA-El Dorado AR,63
Washington DC (Hagerstown MD),63
Great Falls MT,62
Rapid City SD,62
Chico-Redding CA,62
Ft. Myers-Naples FL,61
Cheyenne WY-Scottsbluff NE,60
Beaumont-Port Arthur TX,60
Buffalo NY,60
Eureka CA,60
Tyler-Longview(Lufkin & Nacogdoches) TX,59
Wichita Falls TX & Lawton OK,59
Casper-Riverton WY,58
Billings MT,58
Butte-Bozeman MT,58
Medford-Klamath Falls OR,58
Charleston SC,58
Mankato MN,57
Wausau-Rhinelander WI,57
Salisbury MD,57
Sherman TX-Ada OK,56
Sioux City IA,56
Alexandria LA,56
Tampa-St. Petersburg (Sarasota) FL,56
Minot-Bismarck-Dickinson(Williston) ND,56
Greenville-New Bern-Washington NC,55
Rochester NY,54
San Diego CA,54
New York NY,54
Bakersfield CA,53
Rochester MN-Mason City IA-Austin MN,53
Elmira NY,52
Palm Springs CA,52
Missoula MT,52
San Angelo TX,51
Jacksonville FL,51
Santa Barbara-Santa Maria-San Luis Obispo CA,51
Bluefield-Beckley-Oak Hill WV,51
Honolulu HI,51
Savannah GA,51
Champaign & Springfield-Decatur IL,50
Corpus Christi TX,50
Nashville TN,50
Fargo-Valley City ND,50
Yakima-Pasco-Richland-Kennewick WA,50
Charlottesville VA,49
Raleigh-Durham (Fayetteville) NC,49
Reno NV,49
Columbia-Jefferson City MO,49
Albuquerque-Santa Fe NM,49
Rockford IL,49
Florence-Myrtle Beach SC,49
Greensboro-High Point-Winston Salem NC,49
Portland-Auburn ME,49
Monterey-Salinas CA,49
Terre Haute IN,49
Springfield MO,49
Clarksburg-Weston WV,48
Evansville IN,48
Utica NY,48
Quincy IL-Hannibal MO-Keokuk IA,48
Chattanooga TN,48
