Web Search interest: weather
Pennsylvania (United States); Past 90 days

Interest over time
Day,Past 90 days
2014-04-24,50
2014-04-25,68
2014-04-26,66
2014-04-27,54
2014-04-28,62
2014-04-29,64
2014-04-30,71
2014-05-01,61
2014-05-02,57
2014-05-03,60
2014-05-04,60
2014-05-05,48
2014-05-06,44
2014-05-07,58
2014-05-08,58
2014-05-09,67
2014-05-10,80
2014-05-11,52
2014-05-12,67
2014-05-13,69
2014-05-14,68
2014-05-15,77
2014-05-16,75
2014-05-17,59
2014-05-18,58
2014-05-19,53
2014-05-20,52
2014-05-21,65
2014-05-22,79
2014-05-23,58
2014-05-24,62
2014-05-25,39
2014-05-26,42
2014-05-27,76
2014-05-28,62
2014-05-29,54
2014-05-30,47
2014-05-31,36
2014-06-01,39
2014-06-02,46
2014-06-03,58
2014-06-04,54
2014-06-05,50
2014-06-06,36
2014-06-07,33
2014-06-08,59
2014-06-09,58
2014-06-10,57
2014-06-11,70
2014-06-12,67
2014-06-13,72
2014-06-14,49
2014-06-15,39
2014-06-16,50
2014-06-17,51
2014-06-18,68
2014-06-19,79
2014-06-20,45
2014-06-21,58
2014-06-22,50
2014-06-23,43
2014-06-24,48
2014-06-25,62
2014-06-26,46
2014-06-27,39
2014-06-28,37
2014-06-29,53
2014-06-30,47
2014-07-01,56
2014-07-02,83
2014-07-03,100
2014-07-04,81
2014-07-05,39
2014-07-06,41
2014-07-07,46
2014-07-08,68
2014-07-09,54
2014-07-10,44
2014-07-11,41
2014-07-12,50
2014-07-13,74
2014-07-14,75
2014-07-15,69
2014-07-16,41
2014-07-17,35
2014-07-18,40
2014-07-19,59
2014-07-20,51
2014-07-21, 
2014-07-22, 
2014-07-23, 


Top metros for Past 90 days
Metro,Past 90 days
Erie PA,100
Youngstown OH,80
New York NY,78
Washington DC (Hagerstown MD),78
Philadelphia PA,77
Elmira NY,76
Pittsburgh PA,70
Buffalo NY,69
Johnstown-Altoona PA,69
Harrisburg-Lancaster-Lebanon-York PA,62
Wilkes Barre-Scranton PA,60


Top cities for Past 90 days
City,Past 90 days
Erie,100
Meadville,95
Altoona,85
Cranberry Township,85
Philadelphia,83
Canonsburg,82
New Alexandria,82
Pittsburgh,78
Lititz,78
Malvern,77
Ross Township,77
Moon,76
Feasterville-Trevose,75
Lancaster,75
Harrisburg,75



Top searches for Past 90 days
pa weather,100
the weather,50
weather channel,45
philadelphia weather,40
weather forecast,35
weather pittsburgh,35
weather radar,20
the weather channel,15
news,10
google weather,10
york weather,10
erie weather,10
hourly weather,10
underground weather,10
national weather,10
weather map,5
ocean city weather,5
ny weather,5
local weather,5
erie pa weather,5
weather today,5
wgal,5
lancaster weather,5
yahoo weather,5
yahoo,5
noaa,5
weather philly,5
wgal weather,5
weather pittsburgh pa,5
noaa weather,5
new york weather,5
national weather service,5
weather york pa,5
harrisburg weather,5
weather lancaster pa,5
wnep weather,5
weather state college,5
wnep,5
weather in philadelphia,5
weather philadelphia pa,5
weather dc,5
weather radar pa,5
accuweather,5
florida weather,5
wpxi,5
kdka,5
kdka weather,5
atlantic city weather,5
allentown weather,5
weather baltimore,5



Rising searches for Past 90 days
weather wildwood nj,+1,350%
wildwood weather,+850%
ocean city weather,+450%
pittsburgh weather radar,+250%
atlantic city weather,+160%
weather radar pa,+130%
weather radar,+120%
hershey weather,+100%
erie weather,+80%
erie pa weather,+70%




