Web Search interest: restaurant
United States; Past 90 days

Interest over time
Day,Past 90 days
2014-04-24,58
2014-04-25,69
2014-04-26,82
2014-04-27,74
2014-04-28,53
2014-04-29,54
2014-04-30,55
2014-05-01,58
2014-05-02,69
2014-05-03,84
2014-05-04,74
2014-05-05,63
2014-05-06,58
2014-05-07,62
2014-05-08,63
2014-05-09,74
2014-05-10,93
2014-05-11,100
2014-05-12,57
2014-05-13,54
2014-05-14,55
2014-05-15,59
2014-05-16,70
2014-05-17,82
2014-05-18,74
2014-05-19,56
2014-05-20,55
2014-05-21,55
2014-05-22,61
2014-05-23,68
2014-05-24,81
2014-05-25,80
2014-05-26,66
2014-05-27,51
2014-05-28,54
2014-05-29,60
2014-05-30,67
2014-05-31,80
2014-06-01,73
2014-06-02,55
2014-06-03,57
2014-06-04,57
2014-06-05,60
2014-06-06,67
2014-06-07,80
2014-06-08,74
2014-06-09,55
2014-06-10,57
2014-06-11,61
2014-06-12,61
2014-06-13,70
2014-06-14,82
2014-06-15,83
2014-06-16,57
2014-06-17,58
2014-06-18,59
2014-06-19,61
2014-06-20,71
2014-06-21,82
2014-06-22,74
2014-06-23,58
2014-06-24,60
2014-06-25,62
2014-06-26,61
2014-06-27,70
2014-06-28,81
2014-06-29,75
2014-06-30,55
2014-07-01,57
2014-07-02,59
2014-07-03,65
2014-07-04,75
2014-07-05,84
2014-07-06,76
2014-07-07,61
2014-07-08,59
2014-07-09,62
2014-07-10,67
2014-07-11,71
2014-07-12,82
2014-07-13,75
2014-07-14,63
2014-07-15,62
2014-07-16,66
2014-07-17,65
2014-07-18,74
2014-07-19,87
2014-07-20,81
2014-07-21, 
2014-07-22, 
2014-07-23, 


Top subregions for Past 90 days
Subregion,Past 90 days
New York,100
Rhode Island,85
District of Columbia,84
Massachusetts,83
Hawaii,80
Florida,79
California,75
New Jersey,75
Vermont,69
Delaware,66
Illinois,66
Pennsylvania,64
Georgia,64
New Hampshire,64
Connecticut,62
Maryland,61
South Carolina,61
Nevada,60
Maine,58
Virginia,56
North Carolina,56
Colorado,55
Louisiana,55
Minnesota,54
Washington,53
Arizona,53
Michigan,53
Missouri,53
Texas,52
Tennessee,52
Ohio,50
Wisconsin,49
Mississippi,45
Alabama,44
Kentucky,42
Kansas,42
West Virginia,41
Indiana,41
New Mexico,40
Alaska,40
Wyoming,38
Oklahoma,37
Nebraska,34
Utah,34
Arkansas,32
Iowa,31
Idaho,29
Montana,28
South Dakota,26
North Dakota,25
Oregon,23


Top metros for Past 90 days
Metro,Past 90 days
Salisbury MD,100
New York NY,100
Palm Springs CA,96
Miami-Ft. Lauderdale FL,84
Boston MA-Manchester NH,84
Honolulu HI,81
Orlando-Daytona Beach-Melbourne FL,80
Providence RI-New Bedford MA,78
San Francisco-Oakland-San Jose CA,76
Wilmington NC,76
Charleston SC,75
Florence-Myrtle Beach SC,74
Charlottesville VA,74
Buffalo NY,73
Philadelphia PA,72
Panama City FL,71
Los Angeles CA,71
West Palm Beach-Ft. Pierce FL,71
Monterey-Salinas CA,70
Albany-Schenectady-Troy NY,70
Ft. Myers-Naples FL,70
New Orleans LA,69
Richmond-Petersburg VA,68
Chicago IL,67
Springfield-Holyoke MA,67
Rochester NY,66
Charlotte NC,65
Washington DC (Hagerstown MD),64
Atlanta GA,64
Savannah GA,62
Tampa-St. Petersburg (Sarasota) FL,61
Santa Barbara-Santa Maria-San Luis Obispo CA,61
Seattle-Tacoma WA,61
Las Vegas NV,60
San Diego CA,60
St. Louis MO,60
Portland-Auburn ME,59
Detroit MI,59
Reno NV,59
Minneapolis-St. Paul MN,58
Baltimore MD,58
Traverse City-Cadillac MI,58
Denver CO,57
Harrisburg-Lancaster-Lebanon-York PA,57
Harrisonburg VA,57
Nashville TN,57
Austin TX,56
Bangor ME,56
Norfolk-Portsmouth-Newport News VA,55
Pittsburgh PA,55
Burlington VT-Plattsburgh NY,55
Columbus-Tupelo-West Point MS,55
Mobile AL-Pensacola (Ft. Walton Beach) FL,55
Medford-Klamath Falls OR,54
Houston TX,53
Hartford & New Haven CT,53
Phoenix AZ,53
Bowling Green KY,53
Hattiesburg-Laurel MS,53
Jacksonville FL,52
Columbus OH,52
Jackson MS,52
San Antonio TX,52
Madison WI,52
Augusta GA,51
Milwaukee WI,51
La Crosse-Eau Claire WI,51
Tallahassee FL-Thomasville GA,51
Greensboro-High Point-Winston Salem NC,50
Dallas-Ft. Worth TX,50
Cleveland-Akron (Canton) OH,50
Greenville-New Bern-Washington NC,49
Syracuse NY,48
Raleigh-Durham (Fayetteville) NC,48
Birmingham AL,47
Cincinnati OH,47
Louisville KY,47
Greenville-Spartanburg SC-Asheville NC-Anderson SC,46
Tri-Cities TN-VA,46
Lansing MI,46
Wilkes Barre-Scranton PA,46
Rockford IL,46
Columbia SC,46
Tucson (Sierra Vista) AZ,46
Memphis TN,45
Peoria-Bloomington IL,45
Waco-Temple-Bryan TX,45
Chattanooga TN,45
Baton Rouge LA,45
Colorado Springs-Pueblo CO,45
Sacramento-Stockton-Modesto CA,44
Corpus Christi TX,43
Shreveport LA,43
Wichita-Hutchinson KS,43
Albuquerque-Santa Fe NM,43
Green Bay-Appleton WI,42
Knoxville TN,42
Indianapolis IN,42
Columbus GA,42
Eugene OR,42
Youngstown OH,42
Topeka KS,42
Kansas City MO,42
Little Rock-Pine Bluff AR,42
Grand Rapids-Kalamazoo-Battle Creek MI,41
South Bend-Elkhart IN,41
Dayton OH,41
Charleston-Huntington WV,41
Lexington KY,41
Gainesville FL,40
Champaign & Springfield-Decatur IL,40
Oklahoma City OK,40
Bakersfield CA,39
Tulsa OK,39
Columbia-Jefferson City MO,39
Montgomery (Selma) AL,39
Evansville IN,38
Yakima-Pasco-Richland-Kennewick WA,37
Omaha NE,37
Anchorage AK,37
Ft. Wayne IN,37
Springfield MO,37
Johnstown-Altoona PA,37
Toledo OH,36
Fresno-Visalia CA,35
El Paso TX,35
Macon GA,35
Lafayette LA,34
Flint-Saginaw-Bay City MI,34
Davenport IA-Rock Island-Moline IL,34
Ft. Smith-Fayetteville-Springdale-Rogers AR,34
Huntsville-Decatur (Florence) AL,34
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,34
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,32
Boise ID,32
Lincoln & Hastings-Kearney NE,32
Salt Lake City UT,31
Des Moines-Ames IA,30
Tyler-Longview(Lufkin & Nacogdoches) TX,30
Sioux Falls(Mitchell) SD,27
Spokane WA,26
Roanoke-Lynchburg VA,25
Portland OR,22
Harlingen-Weslaco-Brownsville-McAllen TX,22
Binghamton NY,0
Erie PA,0
Albany GA,0
Utica NY,0
Watertown NY,0
Presque Isle ME,0
Marquette MI,0
Wheeling WV-Steubenville OH,0
Lima OH,0
Bluefield-Beckley-Oak Hill WV,0
Elmira NY,0
Terre Haute IN,0
Lafayette IN,0
Alpena MI,0
Zanesville OH,0
Parkersburg WV,0
Clarksburg-Weston WV,0
Joplin MO-Pittsburg KS,0
Dothan AL,0
Rochester MN-Mason City IA-Austin MN,0
Sioux City IA,0
Victoria TX,0
Wichita Falls TX & Lawton OK,0
Monroe LA-El Dorado AR,0
Ottumwa IA-Kirksville MO,0
Odessa-Midland TX,0
Amarillo TX,0
St. Joseph MO,0
Jackson TN,0
Lake Charles LA,0
Alexandria LA,0
Greenwood-Greenville MS,0
Lubbock TX,0
Sherman TX-Ada OK,0
San Angelo TX,0
Abilene-Sweetwater TX,0
Duluth MN-Superior WI,0
Minot-Bismarck-Dickinson(Williston) ND,0
Beaumont-Port Arthur TX,0
Wausau-Rhinelander WI,0
Meridian MS,0
Quincy IL-Hannibal MO-Keokuk IA,0
Fargo-Valley City ND,0
Jonesboro AR,0
Mankato MN,0
North Platte NE,0
Fairbanks AK,0
Biloxi-Gulfport MS,0
Juneau AK,0
Laredo TX,0
Butte-Bozeman MT,0
Great Falls MT,0
Billings MT,0
Idaho Falls-Pocatello ID,0
Cheyenne WY-Scottsbluff NE,0
Twin Falls ID,0
Missoula MT,0
Rapid City SD,0
Helena MT,0
Casper-Riverton WY,0
Yuma AZ-El Centro CA,0
Grand Junction-Montrose CO,0
Glendive MT,0
Eureka CA,0
Bend OR,0
Chico-Redding CA,0


Top cities for Past 90 days
City,Past 90 days
New York,100
Celebration,96
Newton,82
San Francisco,78
Los Angeles,75
Alexandria,74
Hialeah,73
Boston,72
Washington,68
Philadelphia,67
Atlanta,66
Chicago,66
Myrtle Beach,65
Charlotte,61
Paradise,59



Top searches for Past 90 days
restaurants,100
the restaurant,95
chinese,45
chinese restaurant,45
mexican restaurant,40
food,35
italian restaurant,25
indian restaurant,20
thai restaurant,20
restaurant near me,20
japanese restaurant,15
restaurant week,15
restaurant depot,15
seafood restaurant,15
yelp,10
restaurant supply,10
restaurant reviews,10
sushi,10
fish restaurant,10
greek restaurant,10
china restaurant,10
restaurant store,5
chinese food,5
restaurants near me,5
korean restaurant,5
mexican restaurants,5
restaurant coupons,5
italian restaurants,5
restaurant delivery,5
palm restaurant,5
restaurant equipment,5
restaurant impossible,5
vietnamese restaurant,5
columbia restaurant,5
german restaurant,5
seafood restaurants,5
99 restaurant,5
central restaurant,5
cuban restaurant,5
charleston restaurant,5
subway,5
subway restaurant,5
salt restaurant,5
brazilian restaurant,5
olive garden restaurant,5
olive garden,5
restaurant recipes,5
food near me,5
mediterranean,5
vegan restaurant,5



Rising searches for Past 90 days
krusty krab restaurant,+1,000%
giada restaurant,+250%
charlotte restaurant week,+150%
noma restaurant,+110%
space needle restaurant,+80%
boathouse restaurant,+50%
cookout restaurant,+50%
patio restaurant,+50%
bj restaurant,+40%
food near me,+40%




