Web Search interest: traffic
United States; Past 90 days

Interest over time
Day,Past 90 days
2014-04-24,56
2014-04-25,59
2014-04-26,47
2014-04-27,41
2014-04-28,54
2014-04-29,52
2014-04-30,68
2014-05-01,68
2014-05-02,63
2014-05-03,51
2014-05-04,42
2014-05-05,52
2014-05-06,59
2014-05-07,56
2014-05-08,62
2014-05-09,62
2014-05-10,48
2014-05-11,44
2014-05-12,58
2014-05-13,61
2014-05-14,69
2014-05-15,68
2014-05-16,70
2014-05-17,53
2014-05-18,47
2014-05-19,55
2014-05-20,57
2014-05-21,55
2014-05-22,67
2014-05-23,93
2014-05-24,58
2014-05-25,46
2014-05-26,66
2014-05-27,63
2014-05-28,59
2014-05-29,68
2014-05-30,65
2014-05-31,49
2014-06-01,43
2014-06-02,55
2014-06-03,59
2014-06-04,58
2014-06-05,59
2014-06-06,69
2014-06-07,53
2014-06-08,50
2014-06-09,58
2014-06-10,58
2014-06-11,64
2014-06-12,70
2014-06-13,74
2014-06-14,59
2014-06-15,48
2014-06-16,57
2014-06-17,58
2014-06-18,57
2014-06-19,64
2014-06-20,74
2014-06-21,58
2014-06-22,50
2014-06-23,54
2014-06-24,57
2014-06-25,62
2014-06-26,64
2014-06-27,74
2014-06-28,62
2014-06-29,53
2014-06-30,57
2014-07-01,58
2014-07-02,64
2014-07-03,100
2014-07-04,65
2014-07-05,51
2014-07-06,84
2014-07-07,69
2014-07-08,59
2014-07-09,58
2014-07-10,65
2014-07-11,75
2014-07-12,62
2014-07-13,44
2014-07-14,60
2014-07-15,65
2014-07-16,60
2014-07-17,64
2014-07-18,78
2014-07-19,67
2014-07-20,58
2014-07-21,64
2014-07-22, 
2014-07-23, 


Top subregions for Past 90 days
Subregion,Past 90 days
Washington,100
Delaware,96
California,93
Hawaii,82
Maryland,75
District of Columbia,75
Massachusetts,69
New Jersey,68
Virginia,65
Florida,64
Nevada,61
New York,60
Georgia,58
Pennsylvania,57
Texas,54
Minnesota,53
Illinois,52
Colorado,52
Tennessee,51
Louisiana,50
Arizona,49
Michigan,49
Connecticut,48
Rhode Island,48
Missouri,46
South Carolina,44
Ohio,44
Alabama,42
New Hampshire,42
Kentucky,41
North Carolina,41
Utah,40
Indiana,38
West Virginia,37
Wisconsin,35
Mississippi,35
Kansas,35
Alaska,32
Arkansas,32
Vermont,31
Oklahoma,31
Maine,29
Idaho,29
New Mexico,28
Nebraska,27
Oregon,27
Iowa,23
North Dakota,23
Montana,22
South Dakota,0
Wyoming,0


Top metros for Past 90 days
Metro,Past 90 days
Seattle-Tacoma WA,100
San Diego CA,88
San Francisco-Oakland-San Jose CA,85
Monterey-Salinas CA,84
Los Angeles CA,83
Baltimore MD,75
Norfolk-Portsmouth-Newport News VA,72
Honolulu HI,71
Philadelphia PA,68
Boston MA-Manchester NH,67
Washington DC (Hagerstown MD),66
Reno NV,63
Santa Barbara-Santa Maria-San Luis Obispo CA,62
Orlando-Daytona Beach-Melbourne FL,60
Sacramento-Stockton-Modesto CA,60
New York NY,60
Atlanta GA,59
Nashville TN,59
Richmond-Petersburg VA,59
Jacksonville FL,58
Austin TX,58
Houston TX,57
Las Vegas NV,56
Tampa-St. Petersburg (Sarasota) FL,55
Miami-Ft. Lauderdale FL,54
Detroit MI,54
Mobile AL-Pensacola (Ft. Walton Beach) FL,54
Chicago IL,53
St. Louis MO,52
Columbus OH,52
Minneapolis-St. Paul MN,51
Denver CO,51
New Orleans LA,51
Louisville KY,49
Fresno-Visalia CA,49
Dallas-Ft. Worth TX,49
West Palm Beach-Ft. Pierce FL,49
Cincinnati OH,47
Florence-Myrtle Beach SC,46
Providence RI-New Bedford MA,46
Pittsburgh PA,46
Phoenix AZ,46
Memphis TN,44
Charlotte NC,44
Birmingham AL,44
Indianapolis IN,44
Albany-Schenectady-Troy NY,44
Buffalo NY,41
Cleveland-Akron (Canton) OH,41
Harrisburg-Lancaster-Lebanon-York PA,41
Waco-Temple-Bryan TX,40
Madison WI,39
Raleigh-Durham (Fayetteville) NC,39
Hartford & New Haven CT,38
San Antonio TX,37
Milwaukee WI,34
Kansas City MO,33
Oklahoma City OK,32
Greenville-Spartanburg SC-Asheville NC-Anderson SC,31
Salt Lake City UT,31
Wichita-Hutchinson KS,30
Grand Rapids-Kalamazoo-Battle Creek MI,30
Portland OR,26
Portland-Auburn ME,0
Binghamton NY,0
Macon GA,0
Savannah GA,0
Ft. Wayne IN,0
Flint-Saginaw-Bay City MI,0
Erie PA,0
Greensboro-High Point-Winston Salem NC,0
Charleston SC,0
Augusta GA,0
Columbus GA,0
Burlington VT-Plattsburgh NY,0
Albany GA,0
Utica NY,0
Tallahassee FL-Thomasville GA,0
Tri-Cities TN-VA,0
Youngstown OH,0
Bangor ME,0
Rochester NY,0
Traverse City-Cadillac MI,0
Lexington KY,0
Dayton OH,0
Springfield-Holyoke MA,0
Greenville-New Bern-Washington NC,0
Columbia SC,0
Toledo OH,0
Watertown NY,0
Wilmington NC,0
Lansing MI,0
Presque Isle ME,0
Marquette MI,0
Wheeling WV-Steubenville OH,0
Syracuse NY,0
Knoxville TN,0
Lima OH,0
Bluefield-Beckley-Oak Hill WV,0
Charleston-Huntington WV,0
Elmira NY,0
Harrisonburg VA,0
Ft. Myers-Naples FL,0
Roanoke-Lynchburg VA,0
Johnstown-Altoona PA,0
Chattanooga TN,0
Salisbury MD,0
Wilkes Barre-Scranton PA,0
Terre Haute IN,0
Lafayette IN,0
Alpena MI,0
Charlottesville VA,0
South Bend-Elkhart IN,0
Gainesville FL,0
Zanesville OH,0
Parkersburg WV,0
Clarksburg-Weston WV,0
Corpus Christi TX,0
Joplin MO-Pittsburg KS,0
Columbia-Jefferson City MO,0
Topeka KS,0
Dothan AL,0
Rockford IL,0
Rochester MN-Mason City IA-Austin MN,0
Shreveport LA,0
Springfield MO,0
Sioux City IA,0
Victoria TX,0
Wichita Falls TX & Lawton OK,0
Monroe LA-El Dorado AR,0
Ottumwa IA-Kirksville MO,0
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,0
Odessa-Midland TX,0
Amarillo TX,0
Harlingen-Weslaco-Brownsville-McAllen TX,0
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,0
St. Joseph MO,0
Jackson TN,0
Lafayette LA,0
Lake Charles LA,0
Alexandria LA,0
Greenwood-Greenville MS,0
Champaign & Springfield-Decatur IL,0
Evansville IN,0
Lubbock TX,0
Omaha NE,0
Panama City FL,0
Sherman TX-Ada OK,0
Green Bay-Appleton WI,0
San Angelo TX,0
Abilene-Sweetwater TX,0
Ft. Smith-Fayetteville-Springdale-Rogers AR,0
Tulsa OK,0
Columbus-Tupelo-West Point MS,0
Peoria-Bloomington IL,0
Duluth MN-Superior WI,0
Des Moines-Ames IA,0
Davenport IA-Rock Island-Moline IL,0
Minot-Bismarck-Dickinson(Williston) ND,0
Huntsville-Decatur (Florence) AL,0
Beaumont-Port Arthur TX,0
Little Rock-Pine Bluff AR,0
Montgomery (Selma) AL,0
La Crosse-Eau Claire WI,0
Wausau-Rhinelander WI,0
Tyler-Longview(Lufkin & Nacogdoches) TX,0
Hattiesburg-Laurel MS,0
Meridian MS,0
Baton Rouge LA,0
Quincy IL-Hannibal MO-Keokuk IA,0
Jackson MS,0
Lincoln & Hastings-Kearney NE,0
Fargo-Valley City ND,0
Sioux Falls(Mitchell) SD,0
Jonesboro AR,0
Bowling Green KY,0
Mankato MN,0
North Platte NE,0
Anchorage AK,0
Fairbanks AK,0
Biloxi-Gulfport MS,0
Juneau AK,0
Laredo TX,0
Colorado Springs-Pueblo CO,0
Butte-Bozeman MT,0
Great Falls MT,0
Billings MT,0
Boise ID,0
Idaho Falls-Pocatello ID,0
Cheyenne WY-Scottsbluff NE,0
Twin Falls ID,0
Missoula MT,0
Rapid City SD,0
El Paso TX,0
Helena MT,0
Casper-Riverton WY,0
