Day,Past 90 days
2014-04-24,40
2014-04-25,70
2014-04-26,51
2014-04-27,46
2014-04-28,63
2014-04-29,60
2014-04-30,79
2014-05-01,50
2014-05-02,40
2014-05-03,42
2014-05-04,40
2014-05-05,45
2014-05-06,42
2014-05-07,45
2014-05-08,43
2014-05-09,53
2014-05-10,68
2014-05-11,41
2014-05-12,48
2014-05-13,50
2014-05-14,57
2014-05-15,67
2014-05-16,63
2014-05-17,41
2014-05-18,39
2014-05-19,40
2014-05-20,38
2014-05-21,49
2014-05-22,53
2014-05-23,38
2014-05-24,36
2014-05-25,30
2014-05-26,32
2014-05-27,53
2014-05-28,48
2014-05-29,51
2014-05-30,41
2014-05-31,31
2014-06-01,26
2014-06-02,33
2014-06-03,38
2014-06-04,40
2014-06-05,43
2014-06-06,26
2014-06-07,27
2014-06-08,40
2014-06-09,40
2014-06-10,42
2014-06-11,58
2014-06-12,55
2014-06-13,51
2014-06-14,34
2014-06-15,29
2014-06-16,31
2014-06-17,35
2014-06-18,40
2014-06-19,57
2014-06-20,45
2014-06-21,55
2014-06-22,40
2014-06-23,29
2014-06-24,29
2014-06-25,43
2014-06-26,33
2014-06-27,31
2014-06-28,27
2014-06-29,28
2014-06-30,33
2014-07-01,44
2014-07-02,74
2014-07-03,100
2014-07-04,73
2014-07-05,26
2014-07-06,27
2014-07-07,28
2014-07-08,41
2014-07-09,54
2014-07-10,38
2014-07-11,24
2014-07-12,21
2014-07-13,25
2014-07-14,40
2014-07-15,40
2014-07-16,25
2014-07-17,20
2014-07-18,20
2014-07-19,26
2014-07-20,26
2014-07-21, 
2014-07-22, 
2014-07-23, 
